name,pokedex_number,type1,type2,habitat,color,evolution_stage,weight_kg,height_m,generation
Bulbasaur,1,grass,poison,grassland,green,1,6.9,0.7,1
Ivysaur,2,grass,poison,grassland,green,2,13.0,1.0,1
Venusaur,3,grass,poison,grassland,green,3,100.0,2.0,1
Charmander,4,fire,,mountain,red,1,8.5,0.6,1
Charmeleon,5,fire,,mountain,red,2,19.0,1.1,1
Charizard,6,fire,flying,mountain,red,3,90.5,1.7,1
Squirtle,7,water,,waters-edge,blue,1,9.0,0.5,1
Wartortle,8,water,,waters-edge,blue,2,22.5,1.0,1
Blastoise,9,water,,waters-edge,blue,3,85.5,1.6,1
Caterpie,10,bug,,forest,green,1,2.9,0.3,1
Metapod,11,bug,,forest,green,2,9.9,0.7,1
Butterfree,12,bug,flying,forest,white,3,32.0,1.1,1
Weedle,13,bug,poison,forest,brown,1,3.2,0.3,1
Kakuna,14,bug,poison,forest,yellow,2,10.0,0.6,1
Beedrill,15,bug,poison,forest,yellow,3,29.5,1.0,1
Pidgey,16,normal,flying,forest,brown,1,1.8,0.3,1
Pidgeotto,17,normal,flying,forest,brown,2,30.0,1.1,1
Pidgeot,18,normal,flying,forest,brown,3,39.5,1.5,1
Rattata,19,normal,,grassland,purple,1,,,1
Raticate,20,normal,,grassland,brown,2,,,1
Spearow,21,normal,flying,rough-terrain,brown,1,2.0,0.3,1
Fearow,22,normal,flying,rough-terrain,brown,2,38.0,1.2,1
Ekans,23,poison,,grassland,purple,1,6.9,2.0,1
Arbok,24,poison,,grassland,purple,2,65.0,3.5,1
Pikachu,25,electric,,forest,yellow,1,6.0,0.4,1
Raichu,26,electric,,forest,yellow,2,,,1
Sandshrew,27,ground,,rough-terrain,yellow,1,,,1
Sandslash,28,ground,,rough-terrain,yellow,2,,,1
Nidoran♀,29,poison,,grassland,blue,0,7.0,0.4,1
Nidorina,30,poison,,grassland,blue,2,20.0,0.8,1
Nidoqueen,31,poison,ground,grassland,blue,3,60.0,1.3,1
Nidoran♂,32,poison,,grassland,purple,0,9.0,0.5,1
Nidorino,33,poison,,grassland,purple,2,19.5,0.9,1
Nidoking,34,poison,ground,grassland,purple,3,62.0,1.4,1
Clefairy,35,normal,,mountain,pink,1,7.5,0.6,1
Clefable,36,normal,,mountain,pink,2,40.0,1.3,1
Vulpix,37,fire,,grassland,brown,1,,,1
Ninetales,38,fire,,grassland,yellow,2,,,1
Jigglypuff,39,normal,,grassland,pink,1,5.5,0.5,1
Wigglytuff,40,normal,,grassland,pink,2,12.0,1.0,1
Zubat,41,poison,flying,cave,purple,1,7.5,0.8,1
Golbat,42,poison,flying,cave,purple,2,55.0,1.6,1
Oddish,43,grass,poison,grassland,blue,1,5.4,0.5,1
Gloom,44,grass,poison,grassland,blue,2,8.6,0.8,1
Vileplume,45,grass,poison,grassland,red,3,18.6,1.2,1
Paras,46,bug,grass,forest,red,1,5.4,0.3,1
Parasect,47,bug,grass,forest,red,2,29.5,1.0,1
Venonat,48,bug,poison,forest,purple,1,30.0,1.0,1
Venomoth,49,bug,poison,forest,purple,2,12.5,1.5,1
Diglett,50,ground,,cave,brown,1,,,1
Dugtrio,51,ground,,cave,brown,2,,,1
Meowth,52,normal,,urban,yellow,1,,,1
Persian,53,normal,,urban,yellow,2,,,1
Psyduck,54,water,,waters-edge,yellow,1,19.6,0.8,1
Golduck,55,water,,waters-edge,blue,2,76.6,1.7,1
Mankey,56,fighting,,mountain,brown,1,28.0,0.5,1
Primeape,57,fighting,,mountain,brown,2,32.0,1.0,1
Growlithe,58,fire,,grassland,brown,1,19.0,0.7,1
Arcanine,59,fire,,grassland,brown,2,155.0,1.9,1
Poliwag,60,water,,waters-edge,blue,1,12.4,0.6,1
Poliwhirl,61,water,,waters-edge,blue,2,20.0,1.0,1
Poliwrath,62,water,fighting,waters-edge,blue,3,54.0,1.3,1
Abra,63,psychic,,urban,brown,1,19.5,0.9,1
Kadabra,64,psychic,,urban,brown,2,56.5,1.3,1
Alakazam,65,psychic,,urban,brown,3,48.0,1.5,1
Machop,66,fighting,,mountain,gray,1,19.5,0.8,1
Machoke,67,fighting,,mountain,gray,2,70.5,1.5,1
Machamp,68,fighting,,mountain,gray,3,130.0,1.6,1
Bellsprout,69,grass,poison,forest,green,1,4.0,0.7,1
Weepinbell,70,grass,poison,forest,green,2,6.4,1.0,1
Victreebel,71,grass,poison,forest,green,3,15.5,1.7,1
Tentacool,72,water,poison,sea,blue,1,45.5,0.9,1
Tentacruel,73,water,poison,sea,blue,2,55.0,1.6,1
Geodude,74,rock,ground,mountain,brown,1,,,1
Graveler,75,rock,ground,mountain,brown,2,,,1
Golem,76,rock,ground,mountain,brown,3,,,1
Ponyta,77,fire,,grassland,yellow,1,30.0,1.0,1
Rapidash,78,fire,,grassland,yellow,2,95.0,1.7,1
Slowpoke,79,water,psychic,waters-edge,pink,1,36.0,1.2,1
Slowbro,80,water,psychic,waters-edge,pink,2,78.5,1.6,1
Magnemite,81,electric,,rough-terrain,gray,1,6.0,0.3,1
Magneton,82,electric,,rough-terrain,gray,2,60.0,1.0,1
Farfetch'd,83,normal,flying,grassland,brown,0,15.0,0.8,1
Doduo,84,normal,flying,grassland,brown,1,39.2,1.4,1
Dodrio,85,normal,flying,grassland,brown,2,85.2,1.8,1
Seel,86,water,,sea,white,1,90.0,1.1,1
Dewgong,87,water,ice,sea,white,2,120.0,1.7,1
Grimer,88,poison,,urban,purple,1,,,1
Muk,89,poison,,urban,purple,2,,,1
Shellder,90,water,,sea,purple,1,4.0,0.3,1
Cloyster,91,water,ice,sea,purple,2,132.5,1.5,1
Gastly,92,ghost,poison,cave,purple,1,0.1,1.3,1
Haunter,93,ghost,poison,cave,purple,2,0.1,1.6,1
Gengar,94,ghost,poison,cave,purple,3,40.5,1.5,1
Onix,95,rock,ground,cave,gray,1,210.0,8.8,1
Drowzee,96,psychic,,grassland,yellow,1,32.4,1.0,1
Hypno,97,psychic,,grassland,yellow,2,75.6,1.6,1
Krabby,98,water,,waters-edge,red,1,6.5,0.4,1
Kingler,99,water,,waters-edge,red,2,60.0,1.3,1
Voltorb,100,electric,,urban,red,1,10.4,0.5,1
Electrode,101,electric,,urban,red,2,66.6,1.2,1
Exeggcute,102,grass,psychic,forest,pink,1,2.5,0.4,1
Exeggutor,103,grass,psychic,forest,yellow,2,,,1
Cubone,104,ground,,mountain,brown,1,6.5,0.4,1
Marowak,105,ground,,mountain,brown,2,,,1
Hitmonlee,106,fighting,,urban,brown,1,49.8,1.5,1
Hitmonchan,107,fighting,,urban,brown,1,50.2,1.4,1
Lickitung,108,normal,,grassland,pink,1,65.5,1.2,1
Koffing,109,poison,,urban,purple,1,1.0,0.6,1
Weezing,110,poison,,urban,purple,2,9.5,1.2,1
Rhyhorn,111,ground,rock,rough-terrain,gray,1,115.0,1.0,1
Rhydon,112,ground,rock,rough-terrain,gray,2,120.0,1.9,1
Chansey,113,normal,,urban,pink,1,34.6,1.1,1
Tangela,114,grass,,grassland,blue,1,35.0,1.0,1
Kangaskhan,115,normal,,grassland,brown,1,80.0,2.2,1
